COD_DEP,COD_MUN,DEPARTAMENTO,MUNICIPIO,AÑO,DELITO,CRIMINALIDAD,ES_ARCHIVO,ES_PRECLUSIÓN,ESTADO,ETAPA_CASO,LEY,TOTAL_PROCESOS,TRANSHUMANTES,IDC_TOTAL,MUJERES_DIVIPOLE,HOMBRES_DIVIPOLE,TOTAL_DIVIPOLE
19,001,HUILA,NEIVA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,NO,NO,ACTIVO,JUICIO,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,NO,NO,ACTIVO,JUICIO,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INVESTIGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,001,HUILA,NEIVA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,7285.0,23357.0,133728.0,116078.0,249806.0
19,007,HUILA,AGRADO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,676.0,1076.0,3308.0,3265.0,6573.0
19,013,HUILA,ALGECIRAS,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,717.0,1860.0,6793.0,7344.0,14137.0
19,016,HUILA,ALTAMIRA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,452.0,589.0,1444.0,1447.0,2891.0
19,022,HUILA,CAMPOALEGRE,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,725.0,1651.0,12403.0,11891.0,24294.0
19,028,HUILA,COLOMBIA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,382.0,842.0,2979.0,3680.0,6659.0
19,031,HUILA,ELIAS,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,299.0,591.0,1483.0,1609.0,3092.0
19,031,HUILA,ELIAS,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,299.0,591.0,1483.0,1609.0,3092.0
19,031,HUILA,ELIAS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,299.0,591.0,1483.0,1609.0,3092.0
19,031,HUILA,ELIAS,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,299.0,591.0,1483.0,1609.0,3092.0
19,037,HUILA,GIGANTE,2015,DE LA VIOLACION AL EJERCICIO DE MECANISMOS DE PARTICIPACION,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,785.0,1630.0,8923.0,9369.0,18292.0
19,037,HUILA,GIGANTE,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,785.0,1630.0,8923.0,9369.0,18292.0
01,097,ANTIOQUIA,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
27,097,SANTANDER,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
27,097,SANTANDER,GUADALUPE,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,294.0,560.0,2027.0,2286.0,4313.0
19,044,HUILA,ISNOS,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,516.0,1116.0,8672.0,9095.0,17767.0
19,044,HUILA,ISNOS,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,516.0,1116.0,8672.0,9095.0,17767.0
19,049,HUILA,LA PLATA,2015,VOTO FRAUDULENTO ART. 391 C.P,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1369.0,3321.0,19681.0,19886.0,39567.0
19,052,HUILA,PAICOL,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,561.0,774.0,2255.0,2390.0,4645.0
19,055,HUILA,PALERMO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1309.0,2481.0,10022.0,10289.0,20311.0
19,055,HUILA,PALERMO,2015,INTERVENCION EN POLITICA ART. 422 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1309.0,2481.0,10022.0,10289.0,20311.0
19,056,HUILA,PALESTINA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1441.0,857.0,3895.0,4455.0,8350.0
19,058,HUILA,PITAL,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,440.0,719.0,4359.0,4614.0,8973.0
19,058,HUILA,PITAL,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,440.0,719.0,4359.0,4614.0,8973.0
19,061,HUILA,PITALITO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2158.0,8156.0,44266.0,42800.0,87066.0
19,067,HUILA,SALADOBLANCO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,NO,NO,INACTIVO,EJECUCION DE PENAS,LEY 906,1.0,793.0,1191.0,4010.0,4453.0,8463.0
19,067,HUILA,SALADOBLANCO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,INACTIVO,JUICIO,LEY 906,1.0,793.0,1191.0,4010.0,4453.0,8463.0
19,067,HUILA,SALADOBLANCO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,793.0,1191.0,4010.0,4453.0,8463.0
19,067,HUILA,SALADOBLANCO,2015,FAVORECIMIENTO DE VOTO FRAUDULENTO ART. 392 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,793.0,1191.0,4010.0,4453.0,8463.0
19,067,HUILA,SALADOBLANCO,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,793.0,1191.0,4010.0,4453.0,8463.0
19,070,HUILA,SAN AGUSTIN,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,570.0,1380.0,11297.0,11590.0,22887.0
19,076,HUILA,SUAZA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,959.0,1703.0,5457.0,6164.0,11621.0
19,079,HUILA,TARQUI,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,468.0,968.0,5516.0,5810.0,11326.0
19,088,HUILA,TIMANA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,571.0,1121.0,7300.0,7577.0,14877.0
19,088,HUILA,TIMANA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,571.0,1121.0,7300.0,7577.0,14877.0
19,088,HUILA,TIMANA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,571.0,1121.0,7300.0,7577.0,14877.0
19,088,HUILA,TIMANA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,571.0,1121.0,7300.0,7577.0,14877.0
19,091,HUILA,VILLAVIEJA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,778.0,1045.0,3119.0,3350.0,6469.0
19,094,HUILA,YAGUARA,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,0.0,483.0,3324.0,3325.0,6649.0
21,001,MAGDALENA,SANTA MARTA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,VOTO FRAUDULENTO ART. 391 C.P,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FAVORECIMIENTO DE VOTO FRAUDULENTO ART. 392 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,3.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,3.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,4.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,EJECUCION DE PENAS,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,NO,NO,INACTIVO,JUICIO,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,3.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,CONSTREÑIMIENTO AL SUFRAGANTE ART. 387 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,VOTO FRAUDULENTO ART. 391 C.P,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,001,MAGDALENA,SANTA MARTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,2.0,8259.0,38850.0,168476.0,147909.0,316385.0
21,016,MAGDALENA,CIENAGA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,2.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
21,016,MAGDALENA,CIENAGA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,4661.0,10910.0,40846.0,38502.0,79348.0
01,020,ANTIOQUIA,CONCORDIA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,726.0,1105.0,4832.0,5686.0,10518.0
01,020,ANTIOQUIA,CONCORDIA,2015,"OCULTAMIENTO, RETENCION Y POSESION ILICITA DE CEDULA ART. 395 C.P.",SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,726.0,1105.0,4832.0,5686.0,10518.0
21,025,MAGDALENA,EL BANCO,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1522.0,4342.0,22287.0,23435.0,45722.0
21,028,MAGDALENA,EL PIÑON,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,789.0,1855.0,6216.0,6936.0,13152.0
21,028,MAGDALENA,EL PIÑON,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,789.0,1855.0,6216.0,6936.0,13152.0
21,030,MAGDALENA,EL RETEN,2015,VOTO FRAUDULENTO ART. 391 C.P,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,921.0,1822.0,6206.0,6388.0,12594.0
21,030,MAGDALENA,EL RETEN,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,921.0,1822.0,6206.0,6388.0,12594.0
21,030,MAGDALENA,EL RETEN,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,921.0,1822.0,6206.0,6388.0,12594.0
21,031,MAGDALENA,FUNDACION,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,3781.0,7523.0,25166.0,24547.0,49713.0
21,031,MAGDALENA,FUNDACION,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,NO,SI,INACTIVO,INDAGACION,LEY 906,1.0,3781.0,7523.0,25166.0,24547.0,49713.0
21,031,MAGDALENA,FUNDACION,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,3781.0,7523.0,25166.0,24547.0,49713.0
21,040,MAGDALENA,GUAMAL,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,1784.0,2526.0,4942.0,5209.0,10151.0
52,040,META,GUAMAL,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1784.0,2526.0,4942.0,5209.0,10151.0
52,040,META,GUAMAL,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1784.0,2526.0,4942.0,5209.0,10151.0
52,040,META,GUAMAL,2015,DELITOS CONTRA MECANISMOS DE PARTICIPACION DEMOCRATICA,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1784.0,2526.0,4942.0,5209.0,10151.0
52,040,META,GUAMAL,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1784.0,2526.0,4942.0,5209.0,10151.0
21,042,MAGDALENA,NUEVA GRANADA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1916.0,2902.0,6362.0,7831.0,14193.0
21,042,MAGDALENA,NUEVA GRANADA,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,1916.0,2902.0,6362.0,7831.0,14193.0
21,046,MAGDALENA,PEDRAZA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,3.0,996.0,1395.0,4232.0,4688.0,8920.0
21,046,MAGDALENA,PEDRAZA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,996.0,1395.0,4232.0,4688.0,8920.0
21,046,MAGDALENA,PEDRAZA,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,996.0,1395.0,4232.0,4688.0,8920.0
21,046,MAGDALENA,PEDRAZA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,996.0,1395.0,4232.0,4688.0,8920.0
21,048,MAGDALENA,PIJIÑO DEL CARMEN,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,558.0,995.0,3527.0,4171.0,7698.0
21,048,MAGDALENA,PIJIÑO DEL CARMEN,2015,ALTERACION DE RESULTADOS ELECTORALES ART. 394  C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,558.0,995.0,3527.0,4171.0,7698.0
21,048,MAGDALENA,PIJIÑO DEL CARMEN,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,1.0,558.0,995.0,3527.0,4171.0,7698.0
21,052,MAGDALENA,PLATO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INVESTIGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,PERTURBACION DE CERTAMEN DEMOCRATICO ART. 386 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,2.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,052,MAGDALENA,PLATO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,2302.0,5701.0,18634.0,19909.0,38543.0
21,055,MAGDALENA,PUEBLOVIEJO,2015,VOTO FRAUDULENTO ART. 391 C.P,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,0.0,2675.0,9807.0,10218.0,20025.0
21,058,MAGDALENA,REMOLINO,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,690.0,1344.0,3106.0,3557.0,6663.0
21,060,MAGDALENA,SABANAS DE SAN ANGEL,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1946.0,3144.0,4409.0,5939.0,10348.0
21,060,MAGDALENA,SABANAS DE SAN ANGEL,2015,CORRUPCION DE SUFRAGANTE ART. 390 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1946.0,3144.0,4409.0,5939.0,10348.0
21,060,MAGDALENA,SABANAS DE SAN ANGEL,2015,INTERVENCION EN POLITICA ART. 422 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,1946.0,3144.0,4409.0,5939.0,10348.0
09,067,CALDAS,SALAMINA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,INACTIVO,INDAGACION,LEY 906,2.0,474.0,822.0,3562.0,3827.0,7389.0
21,067,MAGDALENA,SALAMINA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,474.0,822.0,3562.0,3827.0,7389.0
21,067,MAGDALENA,SALAMINA,2015,FRAUDE AL SUFRAGANTE ART. 388 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,474.0,822.0,3562.0,3827.0,7389.0
21,070,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,NO,SI,NO,INACTIVO,INDAGACION,LEY 906,1.0,835.0,1830.0,7239.0,8286.0,15525.0
21,073,MAGDALENA,SAN ZENON,2015,FRAUDE EN LA INSCRIPCION DE CEDULAS ART. 389 C.P.,SI,NO,NO,ACTIVO,INDAGACION,LEY 906,1.0,764.0,1403.0,3575.0,4267.0,7842.0
